ID,name,KeyCode,TimeClick,TimeNext
2929,Krystian,32,96,119
2930,Krystian,72,81,160
2931,Krystian,69,127,82
2932,Krystian,82,111,79
2933,Krystian,32,120,1472
2934,Krystian,87,87,344
2935,Krystian,65,87,248
2936,Krystian,89,103,336
2937,Krystian,32,103,80
2938,Krystian,83,88,175
2939,Krystian,72,104,112
2940,Krystian,69,111,105
2941,Krystian,32,95,88
2942,Krystian,77,79,648
2943,Krystian,69,136,95
2944,Krystian,84,136,89
2945,Krystian,32,86,137
2946,Krystian,65,147,110
2947,Krystian,32,87,113
2948,Krystian,67,77,298
2949,Krystian,79,56,101
2950,Krystian,80,88,160
2951,Krystian,89,63,745
2952,Krystian,190,79,392
2953,Krystian,32,79,144
2954,Krystian,84,89,176
2955,Krystian,72,95,104
2956,Krystian,69,128,111
2957,Krystian,32,95,89
2958,Krystian,67,80,231
2959,Krystian,79,65,65
2960,Krystian,80,63,168
2961,Krystian,89,87,184
2962,Krystian,32,95,648
2963,Krystian,87,144,143
2964,Krystian,65,127,121
2965,Krystian,82,104,143
2966,Krystian,78,96,152
2967,Krystian,69,87,473
2968,Krystian,68,128,207
2969,Krystian,32,79,105
2970,Krystian,84,95,192
2971,Krystian,72,113,1079
2972,Krystian,69,134,114
2973,Krystian,32,96,94
2974,Krystian,76,64,120
2975,Krystian,73,72,168
2976,Krystian,84,32,104
2977,Krystian,84,80,128
2978,Krystian,76,112,112
2979,Krystian,69,118,113
2980,Krystian,32,104,86
2981,Krystian,66,64,240
2982,Krystian,76,62,66
2983,Krystian,73,63,159
2984,Krystian,78,96,151
2985,Krystian,68,126,98
2986,Krystian,32,62,128
2987,Krystian,82,134,144
2988,Krystian,69,136,95
2989,Krystian,88,168,303
2990,Krystian,84,128,112
2991,Krystian,188,63,1393
2992,Krystian,32,80,87
2993,Krystian,84,133,123
2994,Krystian,65,112,93
2995,Krystian,72,78,114
2996,Krystian,84,95,247
2997,Krystian,32,135,480
2998,Krystian,65,201,271
2999,Krystian,83,134,202
3000,Krystian,68,120,318
3001,Krystian,68,80,272
3002,Krystian,74,87,201
3003,Krystian,68,80,135
3004,Krystian,74,73,264
10828,Kinga,16,32.0,32
10829,Kinga,75,80.0,128
10830,Kinga,73,48.0,112
10831,Kinga,78,48.0,144
10832,Kinga,71,64.0,32
10833,Kinga,65,144,1120
10834,Kinga,9,80.0,976
10835,Kinga,16,50.0,50
10836,Kinga,70,112,48
10837,Kinga,65,112,96
10838,Kinga,82,112,96
10839,Kinga,32,64.0,240
10840,Kinga,70,80.0,16
10841,Kinga,65,128,96
10842,Kinga,82,112,48
10843,Kinga,32,80.0,96
10844,Kinga,87,96.0,288
10845,Kinga,65,144,736
10846,Kinga,89,112,112
10847,Kinga,32,80.0,144
10848,Kinga,66,48.0,1
10849,Kinga,69,79.0,192
10850,Kinga,72,96.0,32
10851,Kinga,73,80.0,96
10852,Kinga,78,64.0,928
10853,Kinga,68,80.0,400
10854,Kinga,188,112,98
10855,Kinga,32,110,1
10856,Kinga,84,63.0,80
10857,Kinga,72,80.0,49
10858,Kinga,69,95.0,48
10859,Kinga,32,96.0,128
10860,Kinga,87,144,32
10861,Kinga,79,80.0,64
10862,Kinga,82,80.0,368
10863,Kinga,68,96.0,64
10864,Kinga,32,112,128
10865,Kinga,77,112,16
10866,Kinga,79,176,64
10867,Kinga,85,80.0,128
10868,Kinga,78,80.0,0
10869,Kinga,84,64.0,224
10870,Kinga,73,81.0,81
10871,Kinga,65,81.0,79
10872,Kinga,78,80.0,80
10873,Kinga,83,80.0,1
10874,Kinga,32,95.0,352
10875,Kinga,70,80.0,64
10876,Kinga,65,112,96
10877,Kinga,82,80.0,48
10878,Kinga,32,96.0,752
10879,Kinga,70,96.0,80
10880,Kinga,82,64.0,288
10881,Kinga,79,112,96
10882,Kinga,77,80.0,96
10883,Kinga,32,97.0,79
10884,Kinga,84,80.0,64
10885,Kinga,72,96.0,144
10886,Kinga,69,16.0,16
10887,Kinga,32,80.0,176
10888,Kinga,67,32.0,32
10889,Kinga,79,96.0,48
10890,Kinga,85,64.0,112
10891,Kinga,78,80.0,48
10892,Kinga,84,80.0,160
10893,Kinga,82,112,16
10894,Kinga,73,96.0,32
10895,Kinga,69,64.0,128
10896,Kinga,83,112,80
10897,Kinga,32,80.0,544
10898,Kinga,16,48.0,48
10899,Kinga,86,96.0,64
10900,Kinga,79,96.0,80
10901,Kinga,75,64.0,33
10902,Kinga,65,95.0,48
10903,Kinga,76,64.0,112
10904,Kinga,73,80.0,32
10905,Kinga,65,112,32
10906,Kinga,32,64.0,112
10907,Kinga,65,112,1
10908,Kinga,78,79.0,144
10909,Kinga,68,128,33
10910,Kinga,32,79.0,208
10911,Kinga,16,80.0,80
10912,Kinga,83,112,160
10913,Kinga,79,96.0,224
10914,Kinga,78,80.0,160
10915,Kinga,83,96.0,48
10916,Kinga,79,96.0,144
10917,Kinga,78,64.0,48
10918,Kinga,65,96.0,1
10919,Kinga,78,63.0,448
10920,Kinga,73,96.0,240
10921,Kinga,32,80.0,128
10922,Kinga,65,96.0,160
10923,Kinga,32,80.0,753
10924,Kinga,84,63.0,64
10925,Kinga,72,80.0,32
10926,Kinga,69,128,160
10927,Kinga,82,96.0,80
10928,Kinga,69,112,32
10929,Kinga,32,96.0,160
10930,Kinga,76,80.0,128
10931,Kinga,73,64.0,96
10932,Kinga,86,96.0,144
10933,Kinga,69,48.0,48
10934,Kinga,32,96.0,128
10935,Kinga,73,80.0,272
10936,Kinga,32,96.0,512
10937,Kinga,8,96.0,256
10938,Kinga,78,64.0,96
10939,Kinga,32,112,257
10940,Kinga,66,63.0,128
10941,Kinga,76,80.0,112
10942,Kinga,73,81.0,95
10943,Kinga,78,96.0,64
10944,Kinga,68,128,1
10945,Kinga,32,95.0,304
10946,Kinga,84,80.0,1
10947,Kinga,69,63.0,208
10948,Kinga,88,66.0,66
10949,Kinga,84,144,128
10950,Kinga,32,64.0,1217
10951,Kinga,83,111,144
10952,Kinga,32,96.0,128
10953,Kinga,83,112,336
10954,Kinga,69,96.0,80
10955,Kinga,80,96.0,64
10956,Kinga,65,128,160
10957,Kinga,82,113,95
10958,Kinga,69,160,352
10959,Kinga,84,96.0,176
10960,Kinga,65,48.0,288
10961,Kinga,69,80.0,80
10962,Kinga,68,96.0,113
10963,Kinga,32,95.0,112
10964,Kinga,84,96.0,32
10965,Kinga,72,128,48
10966,Kinga,69,96.0,96
10967,Kinga,89,160,80
10968,Kinga,32,80.0,736
10969,Kinga,76,64.0,112
10970,Kinga,73,64.0,144
10971,Kinga,66,64.0,448
10972,Kinga,86,96.0,80
10973,Kinga,69,112,96
10974,Kinga,32,112,144
10975,Kinga,73,96.0,96
10976,Kinga,78,64.0,112
10977,Kinga,32,96.0,560
10978,Kinga,16,16.0,16
10979,Kinga,66,96.0,48
10980,Kinga,79,64.0,80
10981,Kinga,79,114,0
10982,Kinga,75,94.0,128
10983,Kinga,83,112,112
10984,Kinga,80,80.0,400
10985,Kinga,77,112,48
10986,Kinga,65,112,208
10987,Kinga,82,112,96
10988,Kinga,75,80.0,96
10989,Kinga,83,96.0,433
10990,Kinga,71,79.0,80
10991,Kinga,82,96.0,1
10992,Kinga,79,111,128
10993,Kinga,86,112,64
10994,Kinga,69,112,80
10995,Kinga,32,128,288
10996,Kinga,82,128,32
10997,Kinga,73,96.0,288
10998,Kinga,71,80.0,80
10999,Kinga,72,96.0,32
11000,Kinga,84,80.0,128
11001,Kinga,32,96.0,128
11002,Kinga,65,145,479
11003,Kinga,84,80.0,48
11004,Kinga,32,96.0,192
11005,Kinga,84,80.0,48
11006,Kinga,72,96.0,48
11007,Kinga,69,96.0,48
11008,Kinga,32,96.0,160
11009,Kinga,67,16.0,16
11010,Kinga,79,112,224
11011,Kinga,65,160,80
11012,Kinga,83,128,240
11013,Kinga,84,96.0,128
11014,Kinga,32,80.0,144
11015,Kinga,79,96.0,21
11016,Kinga,70,91.0,128
11017,Kinga,32,80.0,704
11018,Kinga,16,64.0,64
11019,Kinga,83,97.0,79
11020,Kinga,69,96.0,16
11021,Kinga,77,80.0,96
11022,Kinga,65,112,65
11023,Kinga,78,64.0,223
11024,Kinga,84,80.0,80
11025,Kinga,73,128,32
11026,Kinga,67,96.0,112
11027,Kinga,83,128,96
11028,Kinga,32,96.0,496
11029,Kinga,65,128,64
11030,Kinga,32,80.0,224
11031,Kinga,76,17.0,17
11032,Kinga,65,80.0,144
11033,Kinga,82,112,160
11034,Kinga,71,81.0,111
11035,Kinga,69,96.0,18
11036,Kinga,32,62.0,176
11037,Kinga,76,48.0,48
11038,Kinga,65,144,1
11039,Kinga,78,95.0,112
11040,Kinga,70,112,64
11041,Kinga,85,112,32
11042,Kinga,65,128,144
11043,Kinga,70,96.0,352
11044,Kinga,71,160,1
11045,Kinga,69,143,160
11046,Kinga,32,80.0,128
11047,Kinga,79,112,1
11048,Kinga,67,111,64
11049,Kinga,69,80.0,208
11050,Kinga,65,48.0,48
11051,Kinga,78,81.0,271
11052,Kinga,190,96.0,96
11053,Kinga,32,192,208
11054,Kinga,16,80.0,80
11055,Kinga,65,112,256
11056,Kinga,32,112,64
11057,Kinga,83,81.0,159
11058,Kinga,65,112,48
11059,Kinga,77,48.0,192
11060,Kinga,76,64.0,112
11061,Kinga,76,64.0,112
11062,Kinga,32,80.0,416
11063,Kinga,82,80.0,32
11064,Kinga,73,112,33
11065,Kinga,86,79.0,64
11066,Kinga,69,128,80
11067,Kinga,82,80.0,1
11068,Kinga,32,63.0,176
11069,Kinga,78,32.0,32
11070,Kinga,65,113,63
11071,Kinga,77,80.0,64
11072,Kinga,69,48.0,64
11073,Kinga,68,112,64
11074,Kinga,32,96.0,224
11075,Kinga,16,48.0,48
11076,Kinga,68,112,64
11077,Kinga,85,64.0,32
11078,Kinga,68,128,48
11079,Kinga,69,96.0,112
11080,Kinga,78,32.0,144
11081,Kinga,32,80.0,496
11082,Kinga,70,144,48
11083,Kinga,76,48.0,96
11084,Kinga,79,64.0,64
11085,Kinga,87,112,113
11086,Kinga,83,95.0,64
11087,Kinga,32,80.0,96
11088,Kinga,66,160,1
11089,Kinga,89,95.0,112
11090,Kinga,32,112,816
11091,Kinga,84,80.0,80
11092,Kinga,72,64.0,48
11093,Kinga,69,112,32
11094,Kinga,73,112,160
11095,Kinga,82,112,96
11096,Kinga,32,80.0,608
11097,Kinga,80,112,80
11098,Kinga,76,96.0,32
11099,Kinga,65,112,192
11100,Kinga,83,113,303
11101,Kinga,8,96.0,32
11102,Kinga,67,112,48
11103,Kinga,69,96.0,32
11104,Kinga,32,96.0,176
11105,Kinga,65,176,1
11106,Kinga,78,95.0,112
11107,Kinga,68,112,112
11108,Kinga,32,96.0,177
11109,Kinga,83,127,64
11110,Kinga,85,96.0,225
11111,Kinga,80,63.0,96
11112,Kinga,80,48.0,112
11113,Kinga,76,80.0,128
11114,Kinga,73,33.0,33
11115,Kinga,69,96.0,96
11116,Kinga,83,128,1
11117,Kinga,32,79.0,128
11118,Kinga,73,96.0,288
11119,Kinga,84,80.0,64
11120,Kinga,32,64.0,208
11121,Kinga,87,96.0,20
11122,Kinga,73,108,160
11123,Kinga,84,128,48
11124,Kinga,72,80.0,144
11125,Kinga,32,96.0,352
11126,Kinga,84,80.0,48
11127,Kinga,72,80.0,80
11128,Kinga,69,80.0,27
11129,Kinga,32,69.0,128
11130,Kinga,78,80.0,1
11131,Kinga,69,79.0,144
11132,Kinga,67,112,274
11133,Kinga,69,94.0,208
11134,Kinga,83,48.0,96
11135,Kinga,83,96.0,64
11136,Kinga,65,112,273
11137,Kinga,82,127,48
11138,Kinga,76,112,96
11139,Kinga,89,112,96
11140,Kinga,32,96.0,128
11141,Kinga,82,160,50
11142,Kinga,69,142,448
11143,Kinga,70,80.0,432
11144,Kinga,71,144,1
11145,Kinga,69,127,96
11146,Kinga,76,80.0,112
11147,Kinga,73,80.0,1
11148,Kinga,65,95.0,96
11149,Kinga,76,64.0,112
11150,Kinga,73,112,1
11151,Kinga,65,111,32
11152,Kinga,32,80.0,320
11153,Kinga,73,80.0,96
11154,Kinga,84,64.0,80
11155,Kinga,32,64.0,128
11156,Kinga,73,97.0,47
11157,Kinga,84,16.0,464
11158,Kinga,83,112,64
11159,Kinga,32,64.0,160
11160,Kinga,80,65.0,33
11161,Kinga,65,78.0,736
11162,Kinga,82,64.0,112
11163,Kinga,65,128,64
11164,Kinga,68,96.0,96
11165,Kinga,69,64.0,128
11166,Kinga,83,112,704
11167,Kinga,69,64.0,160
11168,Kinga,77,112,48
11169,Kinga,65,80.0,177
11170,Kinga,84,63.0,80
11171,Kinga,73,80.0,144
11172,Kinga,67,96.0,560
11173,Kinga,32,112,320
11174,Kinga,67,112,1
11175,Kinga,79,95.0,64
11176,Kinga,85,64.0,208
11177,Kinga,78,16.0,208
11178,Kinga,84,80.0,21
11179,Kinga,82,91.0,26
11180,Kinga,89,118,160
11181,Kinga,32,80.0,176
11182,Kinga,73,96.0,96
11183,Kinga,78,48.0,96
11184,Kinga,32,96.0,16
11185,Kinga,87,112,96
11186,Kinga,72,64.0,80
11187,Kinga,73,80.0,80
11188,Kinga,67,96.0,48
11189,Kinga,72,80.0,160
11190,Kinga,32,80.0,192
11191,Kinga,82,96.0,33
11192,Kinga,79,95.0,64
11193,Kinga,65,144,32
11194,Kinga,83,128,208
11195,Kinga,84,96.0,64
11196,Kinga,69,80.0,128
11197,Kinga,68,64.0,161
11198,Kinga,32,62.0,273
11199,Kinga,80,16.0,16
11200,Kinga,65,112,224
11201,Kinga,82,96.0,96
11202,Kinga,84,64.0,128
11203,Kinga,32,95.0,128
11204,Kinga,79,113,48
11205,Kinga,83,96.0,736
11206,Kinga,32,64.0,527
11207,Kinga,68,49.0,353
11208,Kinga,83,79.0,112
11209,Kinga,69,80.0,33
11210,Kinga,78,47.0,145
11211,Kinga,67,95.0,224
11212,Kinga,84,128,48
11213,Kinga,69,112,80
11214,Kinga,78,80.0,96
11215,Kinga,83,112,112
11216,Kinga,69,112,304
11217,Kinga,83,113,127
11218,Kinga,32,63.0,273
11219,Kinga,70,80.0,704
11220,Kinga,89,128,80
11221,Kinga,32,127,80
11222,Kinga,73,97.0,80
11223,Kinga,78,112,272
11224,Kinga,84,80.0,48
11225,Kinga,79,112,64
11226,Kinga,32,95.0,112
11227,Kinga,89,64.0,18
11228,Kinga,79,79.0,256
11229,Kinga,85,32.0,128
11230,Kinga,82,96.0,64
11231,Kinga,32,79.0,128
11232,Kinga,77,80.0,49
11233,Kinga,79,128,48
11234,Kinga,85,80.0,192
11235,Kinga,84,80.0,64
11236,Kinga,72,112,79
11237,Kinga,32,112,1297
11238,Kinga,16,16.0,16
11239,Kinga,69,80.0,208
11240,Kinga,86,144,34
11241,Kinga,69,78.0,48
11242,Kinga,78,81.0,127
11243,Kinga,32,127,401
11244,Kinga,84,64.0,63
11245,Kinga,72,97.0,48
11246,Kinga,69,113,1
11247,Kinga,32,93.0,97
11248,Kinga,65,128,0
11249,Kinga,76,63.0,113
11250,Kinga,76,112,47
11251,Kinga,32,96.0,225
11252,Kinga,80,16.0,16
11253,Kinga,79,112,34
11254,Kinga,87,78.0,95
11255,Kinga,69,49.0,128
11256,Kinga,82,64.0,128
11257,Kinga,70,80.0,63
11258,Kinga,85,97.0,144
11259,Kinga,76,96.0,496
11260,Kinga,32,127,433
11261,Kinga,16,32.0,49
11262,Kinga,80,30.0,30
11263,Kinga,79,95.0,128
11264,Kinga,73,96.0,79
11265,Kinga,78,97.0,63
11266,Kinga,84,48.0,81
11267,Kinga,73,64.0,79
11268,Kinga,78,81.0,160
11269,Kinga,84,64.0,336
11270,Kinga,32,95.0,257
11271,Kinga,72,32.0,32
11272,Kinga,65,111,208
11273,Kinga,32,16.0,16
11274,Kinga,83,64.0,96
11275,Kinga,78,80.0,81
11276,Kinga,79,96.0,144
11277,Kinga,32,95.0,32
11278,Kinga,67,112,32
11279,Kinga,79,96.0,81
11280,Kinga,78,80.0,224
11281,Kinga,84,96.0,38
11282,Kinga,82,90.0,34
11283,Kinga,79,110,384
11284,Kinga,76,64.0,160
11285,Kinga,32,111,97
11286,Kinga,65,111,64
11287,Kinga,66,64.0,128
11288,Kinga,79,112,34
11289,Kinga,85,62.0,177
11290,Kinga,84,128,111
11291,Kinga,32,96.0,496
11292,Kinga,84,80.0,32
11293,Kinga,72,96.0,96
11294,Kinga,69,48.0,48
11295,Kinga,32,112,192
11296,Kinga,86,81.0,0
11297,Kinga,76,63.0,753
11298,Kinga,78,79.0,97
11299,Kinga,68,79.0,144
11300,Kinga,83,96.0,32
11301,Kinga,32,80.0,448
11302,Kinga,84,16.0,16
11303,Kinga,69,64.0,224
11304,Kinga,88,17.0,17
11305,Kinga,84,80.0,354
11306,Kinga,83,94.0,96
11307,Kinga,32,80.0,144
11308,Kinga,73,81.0,47
11309,Kinga,83,80.0,80
11310,Kinga,32,80.0,512
11311,Kinga,84,80.0,496
11312,Kinga,78,112,226
11313,Kinga,32,94.0,257
11314,Kinga,65,15.0,15
11315,Kinga,78,63.0,112
11316,Kinga,32,112,240
11317,Kinga,65,112,624
11318,Kinga,77,16.0,16
11319,Kinga,79,128,161
11320,Kinga,83,111,432
11321,Kinga,82,48.0,240
11322,Kinga,32,96.0,224
11323,Kinga,85,80.0,96
11324,Kinga,78,80.0,320
11325,Kinga,79,80.0,929
11326,Kinga,82,63.0,208
11327,Kinga,71,80.0,289
11328,Kinga,82,79.0,176
11329,Kinga,65,112,304
11330,Kinga,80,112,480
11331,Kinga,72,80.0,80
11332,Kinga,73,96.0,64
11333,Kinga,67,80.0,112
11334,Kinga,32,32.0,176
11335,Kinga,76,112,112
11336,Kinga,73,80.0,48
11337,Kinga,70,160,1
11338,Kinga,69,112,95
11339,Kinga,32,128,688
11340,Kinga,16,49.0,49
11341,Kinga,79,96.0,144
11342,Kinga,78,64.0,80
11343,Kinga,69,96.0,1
11344,Kinga,32,79.0,48
11345,Kinga,68,128,48
11346,Kinga,65,128,32
11347,Kinga,89,96.0,128
11348,Kinga,32,112,224
11349,Kinga,72,80.0,112
11350,Kinga,79,80.0,752
11351,Kinga,86,128,80
11352,Kinga,69,112,320
11353,Kinga,87,144,1
11354,Kinga,69,127,128
11355,Kinga,82,96.0,144
11356,Kinga,32,96.0,112
11357,Kinga,65,112,1
11358,Kinga,32,95.0,112
11359,Kinga,77,112,304
11360,Kinga,8,96.0,48
11361,Kinga,83,112,1
11362,Kinga,77,79.0,64
11363,Kinga,65,112,31
11364,Kinga,76,33.0,112
11365,Kinga,76,64.0,96
11366,Kinga,32,80.0,128
11367,Kinga,76,64.0,112
11368,Kinga,73,80.0,96
11369,Kinga,78,80.0,38
11370,Kinga,69,74.0,176
11371,Kinga,32,96.0,160
11372,Kinga,79,80.0,112
11373,Kinga,71,81.0,367
11374,Kinga,8,96.0,160
11375,Kinga,32,80.0,81
11376,Kinga,70,79.0,112
11377,Kinga,70,64.0,161
11378,Kinga,32,79.0,160
11379,Kinga,76,96.0,640
11380,Kinga,66,80.0,35
11381,Kinga,76,77.0,112
11382,Kinga,73,80.0,80
11383,Kinga,78,96.0,144
11384,Kinga,68,16.0,16
11385,Kinga,32,112,304
11386,Kinga,84,128,31
11387,Kinga,69,97.0,112
11388,Kinga,88,128,112
11389,Kinga,84,48.0,48
11390,Kinga,32,80.0,240
11391,Kinga,66,16.0,16
11392,Kinga,89,112,96
11393,Kinga,32,96.0,24
11394,Kinga,84,88.0,240
11395,Kinga,32,80.0,21
11396,Kinga,69,91.0,32
11397,Kinga,32,112,144
11398,Kinga,78,96.0,224
11399,Kinga,65,32.0,32
11400,Kinga,77,96.0,144
11401,Kinga,32,32.0,32
11402,Kinga,69,80.0,160
11403,Kinga,79,96.0,160
11404,Kinga,70,96.0,192
11405,Kinga,16,146,1
11406,Kinga,76,61.0,112
11407,Kinga,79,96.0,44
11408,Kinga,82,84.0,1
11409,Kinga,69,127,1
11410,Kinga,77,47.0,80
11411,Kinga,32,112,256
11412,Kinga,16,66.0,66
11413,Kinga,73,105,55
11414,Kinga,80,96.0,177
11415,Kinga,85,63.0,384
11416,Kinga,32,64.0,529
11417,Kinga,68,143,36
11418,Kinga,69,92.0,208
11419,Kinga,67,128,192
11420,Kinga,67,96.0,224
11421,Kinga,68,128,1
11422,Kinga,69,127,65
11423,Kinga,68,95.0,64
11424,Kinga,32,80.0,128
11425,Kinga,84,96.0,22
11426,Kinga,79,90.0,96
11427,Kinga,32,96.0,160
11428,Kinga,76,64.0,112
11429,Kinga,73,96.0,80
11430,Kinga,86,96.0,80
11431,Kinga,69,96.0,1
11432,Kinga,32,63.0,112
11433,Kinga,70,80.0,48
11434,Kinga,65,128,96
11435,Kinga,82,80.0,128
11436,Kinga,32,96.0,1040
11437,Kinga,70,96.0,48
11438,Kinga,79,96.0,40
11439,Kinga,82,56.0,65
11440,Kinga,32,95.0,48
11441,Kinga,84,80.0,48
11442,Kinga,72,96.0,30
11443,Kinga,69,82.0,1
11444,Kinga,32,111,144
11445,Kinga,68,128,48
11446,Kinga,65,112,96
11447,Kinga,82,96.0,80
11448,Kinga,32,80.0,176
11449,Kinga,16,144,592
11450,Kinga,16,96.0,96
11451,Kinga,87,147,61
11452,Kinga,79,80.0,39
11453,Kinga,82,57.0,64
11454,Kinga,76,96.0,96
11455,Kinga,68,96.0,48
11456,Kinga,32,96.0,256
11457,Kinga,16,64.0,64
11458,Kinga,71,100,31
11459,Kinga,82,61.0,208
11460,Kinga,65,33.0,33
11461,Kinga,77,75.0,85
11462,Kinga,77,80.0,80
11463,Kinga,65,112,112
11464,Kinga,82,113,111
11465,Kinga,32,80.0,448
11466,Kinga,190,80.0,176
11467,Kinga,32,96.0,240
11468,Kinga,16,32.0,32
11469,Kinga,84,67.0,109
11470,Kinga,72,80.0,48
11471,Kinga,69,96.0,64
11472,Kinga,32,80.0,304
11473,Kinga,16,48.0,48
11474,Kinga,66,99.0,413
11475,Kinga,73,80.0,80
11476,Kinga,71,81.0,95
11477,Kinga,32,80.0,592
11478,Kinga,16,65.0,65
11479,Kinga,79,109,147
11480,Kinga,88,96.0,416
11481,Kinga,77,32.0,32
11482,Kinga,79,144,32
11483,Kinga,83,96.0,80
11484,Kinga,32,128,432
11485,Kinga,65,144,80
11486,Kinga,68,96.0,272
11487,Kinga,86,80.0,48
11488,Kinga,73,80.0,144
11489,Kinga,83,32.0,320
11490,Kinga,69,96.0,80
11491,Kinga,68,96.0,96
11492,Kinga,32,96.0,896
11493,Kinga,71,80.0,224
11494,Kinga,8,96.0,48
11495,Kinga,72,80.0,46
11496,Kinga,69,130,80
11497,Kinga,82,80.0,96
11498,Kinga,32,64.0,128
11499,Kinga,78,48.0,80
11500,Kinga,79,111,49
11501,Kinga,84,80.0,96
11502,Kinga,32,64.0,240
11503,Kinga,84,63.0,49
11504,Kinga,79,96.0,160
11505,Kinga,32,96.0,192
11506,Kinga,83,112,704
11507,Kinga,68,80.0,48
11508,Kinga,79,96.0,96
11509,Kinga,32,80.0,95
11510,Kinga,83,81.0,80
11511,Kinga,79,112,49
11512,Kinga,32,110,289
11513,Kinga,66,80.0,38
11514,Kinga,69,42.0,160
11515,Kinga,65,128,816
11516,Kinga,67,128,97
11517,Kinga,69,111,192
11518,Kinga,65,144,112
11519,Kinga,83,112,192
11520,Kinga,69,96.0,96
11521,Kinga,32,95.0,368
11522,Kinga,84,82.0,47
11523,Kinga,72,80.0,64
11524,Kinga,69,160,64
11525,Kinga,82,96.0,80
11526,Kinga,69,128,47
11527,Kinga,32,113,112
11528,Kinga,87,160,28
11529,Kinga,69,67.0,161
11530,Kinga,82,144,36
11531,Kinga,69,108,144
11532,Kinga,32,79.0,64
11533,Kinga,84,64.0,80
11534,Kinga,72,48.0,112
11535,Kinga,79,81.0,63
11536,Kinga,85,80.0,80
11537,Kinga,83,129,47
11538,Kinga,69,98.0,46
11539,Kinga,78,64.0,113
11540,Kinga,68,79.0,96
11541,Kinga,32,96.0,448
11542,Kinga,84,112,38
11543,Kinga,73,58.0,466
11544,Kinga,77,94.0,48
11545,Kinga,69,80.0,400
11546,Kinga,32,81.0,79
11547,Kinga,83,112,224
11548,Kinga,79,112,96
11549,Kinga,70,96.0,208
11550,Kinga,66,65.0,255
11551,Kinga,65,128,48
11552,Kinga,68,112,47
11553,Kinga,32,65.0,752
11554,Kinga,16,33.0,33
11555,Kinga,67,80.0,64
11556,Kinga,79,64.0,128
11557,Kinga,77,64.0,144
11558,Kinga,77,32.0,32
11559,Kinga,65,112,60
11560,Kinga,83,101,1
11561,Kinga,32,110,144
11562,Kinga,87,16.0,16
11563,Kinga,73,96.0,112
11564,Kinga,76,97.0,1
11565,Kinga,68,78.0,49
11566,Kinga,32,111,528
11567,Kinga,16,64.0,64
11568,Kinga,81,97.0,95
11569,Kinga,85,80.0,64
11570,Kinga,69,96.0,112
11571,Kinga,83,96.0,224
11572,Kinga,84,16.0,16
11573,Kinga,73,68.0,108
11574,Kinga,79,64.0,96
11575,Kinga,78,80.0,96
11576,Kinga,32,128,192
11577,Kinga,16,50.0,50
11578,Kinga,77,112,26
11579,Kinga,65,102,128
11580,Kinga,82,96.0,52
11581,Kinga,75,94.0,110
11582,Kinga,32,112,272
11583,Kinga,65,16.0,16
11584,Kinga,78,80.0,80
11585,Kinga,68,96.0,49
11586,Kinga,32,63.0,112
11587,Kinga,68,128,80
11588,Kinga,69,80.0,496
11589,Kinga,86,80.0,210
11590,Kinga,79,30.0,30
11591,Kinga,73,110,64
11592,Kinga,68,112,80
11593,Kinga,32,128,272
11594,Kinga,16,81.0,81
11595,Kinga,83,119,57
11596,Kinga,69,112,384
11597,Kinga,73,145,239
11598,Kinga,75,16.0,16
11599,Kinga,79,112,65
11600,Kinga,76,79.0,80
11601,Kinga,73,129,63
11602,Kinga,32,128,193
11603,Kinga,85,175,240
11604,Kinga,84,80.0,368
11605,Kinga,32,128,144
11606,Kinga,72,128,43
11607,Kinga,69,85.0,176
11608,Kinga,32,112,384
11609,Kinga,16,193,351
11610,Kinga,16,48.0,48
11611,Kinga,76,94.0,114
11612,Kinga,73,64.0,176
11613,Kinga,84,16.0,112
11614,Kinga,84,81.0,79
11615,Kinga,76,96.0,49
11616,Kinga,69,79.0,55
11617,Kinga,32,121,352
11618,Kinga,16,64.0,64
11619,Kinga,66,115,31
11620,Kinga,76,62.0,112
11621,Kinga,73,64.0,256
11622,Kinga,68,96.0,2
11623,Kinga,32,78.0,400
11624,Kinga,16,64.0,64
11625,Kinga,84,112,48
11626,Kinga,69,112,144
11627,Kinga,88,112,145
11628,Kinga,84,63.0,128
11629,Kinga,32,112,176
11630,Kinga,68,96.0,208
11631,Kinga,68,64.0,224
11632,Kinga,73,112,128
11633,Kinga,68,80.0,50
11634,Kinga,32,78.0,592
11635,Kinga,76,96.0,128
11636,Kinga,65,48.0,48
11637,Kinga,73,102,90
11638,Kinga,82,160,1
11639,Kinga,69,127,1
11640,Kinga,77,63.0,160
11641,Kinga,190,80.0,112
11642,Kinga,32,96.0,160
11643,Kinga,16,80.0,80
11644,Kinga,83,128,80
11645,Kinga,72,80.0,45
11646,Kinga,69,83.0,52
11647,Kinga,32,60.0,657
11648,Kinga,80,95.0,48
11649,Kinga,65,128,192
11650,Kinga,67,112,46
11651,Kinga,75,34.0,192
11652,Kinga,32,144,80
