ID,name,KeyCode,TimeClick,TimeNext
9740,Kinga,76,80,112
9741,Kinga,89,80,80
9742,Kinga,32,95,145
9743,Kinga,83,80,48
9744,Kinga,79,96,112
9745,Kinga,32,64,192
9746,Kinga,84,63,65
9747,Kinga,72,63,81
9748,Kinga,73,96,42
9749,Kinga,83,54,50
9750,Kinga,32,78,208
9751,Kinga,72,80,79
9752,Kinga,73,97,33
9753,Kinga,83,63,48
9754,Kinga,32,95,144
9755,Kinga,80,65,96
9756,Kinga,76,64,64
9757,Kinga,65,98,62
9758,Kinga,67,80,96
9759,Kinga,69,64,20
9760,Kinga,32,59,145
9761,Kinga,83,111,32
9762,Kinga,72,65,96
9763,Kinga,65,96,111
9764,Kinga,76,32,97
9765,Kinga,76,112,48
9766,Kinga,32,79,128
9767,Kinga,78,81,0
9768,Kinga,69,96,496
9769,Kinga,86,112,48
9770,Kinga,69,112,36
9771,Kinga,82,60,27
9772,Kinga,32,68,113
9773,Kinga,66,63,65
9774,Kinga,69,80,51
9775,Kinga,32,44,145
9776,Kinga,87,80,320
9777,Kinga,72,80,240
9778,Kinga,8,80,112
9779,Kinga,73,79,225
9780,Kinga,84,79,112
9781,Kinga,72,80,112
9782,Kinga,32,65,111
9783,Kinga,68,113,23
9784,Kinga,79,72,81
9785,Kinga,69,64,144
9786,Kinga,83,80,160
9787,Kinga,32,63,625
9788,Kinga,67,96,45
9789,Kinga,79,35,96
9790,Kinga,76,96,81
9791,Kinga,68,79,63
9792,Kinga,32,96,176
9793,Kinga,65,113,1
9794,Kinga,78,79,128
9795,Kinga,68,96,80
9796,Kinga,32,80,544
9797,Kinga,84,64,1
9798,Kinga,73,78,80
9799,Kinga,77,145,1
9800,Kinga,73,111,48
9801,Kinga,68,80,63
9802,Kinga,32,97,352
9803,Kinga,83,96,39
9804,Kinga,79,89,63
9805,Kinga,85,81,272
9806,Kinga,76,96,47
9807,Kinga,83,97,45
9808,Kinga,32,51,271
9809,Kinga,87,96,32
9810,Kinga,72,48,113
9811,Kinga,79,63,113
9812,Kinga,32,95,96
9813,Kinga,78,80,1
9814,Kinga,69,80,224
9815,Kinga,73,96,304
9816,Kinga,84,63,80
9817,Kinga,72,80,96
9818,Kinga,69,145,40
9819,Kinga,82,55,49
9820,Kinga,32,80,143
9821,Kinga,75,80,449
9822,Kinga,78,96,112
9823,Kinga,79,96,32
9824,Kinga,87,80,48
9825,Kinga,32,95,353
9826,Kinga,73,48,272
9827,Kinga,8,63,97
9828,Kinga,8,79,81
9829,Kinga,86,64,0
9830,Kinga,73,96,95
9831,Kinga,83,48,1
9832,Kinga,32,95,224
9833,Kinga,84,97,56
9834,Kinga,79,56,79
9835,Kinga,82,65,42
9836,Kinga,89,86,128
9837,Kinga,32,79,288
9838,Kinga,78,81,95
9839,Kinga,79,129,529
9840,Kinga,82,46,96
9841,Kinga,32,64,224
9842,Kinga,68,80,177
9843,Kinga,69,96,112
9844,Kinga,70,112,79
9845,Kinga,69,80,129
9846,Kinga,65,128,255
9847,Kinga,84,97,176
9848,Kinga,190,79,145
9849,Kinga,32,95,208
9850,Kinga,16,49,49
9851,Kinga,84,49,63
9852,Kinga,72,112,129
9853,Kinga,83,96,240
9854,Kinga,32,95,240
9855,Kinga,87,97,47
9856,Kinga,65,129,63
9857,Kinga,83,97,1
9858,Kinga,32,94,433
9859,Kinga,81,112,40
9860,Kinga,85,39,161
9861,Kinga,79,63,497
9862,Kinga,84,80,192
9863,Kinga,69,33,33
9864,Kinga,32,66,638
9865,Kinga,70,80,144
9866,Kinga,82,80,49
9867,Kinga,79,46,97
9868,Kinga,77,65,127
9869,Kinga,32,79,144
9870,Kinga,72,80,289
9871,Kinga,8,63,144
9872,Kinga,84,64,81
9873,Kinga,72,48,95
9874,Kinga,69,81,1
9875,Kinga,32,46,208
9876,Kinga,70,80,96
9877,Kinga,65,129,1
9878,Kinga,77,94,42
9879,Kinga,79,135,42
9880,Kinga,85,54,224
9881,Kinga,84,64,64
9882,Kinga,32,80,352
9883,Kinga,16,65,65
9884,Kinga,84,66,158
9885,Kinga,72,64,96
9886,Kinga,69,64,304
9887,Kinga,32,95,208
9888,Kinga,16,17,17
9889,Kinga,77,96,53
9890,Kinga,65,76,29
9891,Kinga,78,50,113
9892,Kinga,32,63,80
9893,Kinga,73,80,96
9894,Kinga,32,80,112
9895,Kinga,78,81,127
9896,Kinga,32,96,112
9897,Kinga,84,64,353
9898,Kinga,72,64,96
9899,Kinga,69,80,43
9900,Kinga,32,68,240
9901,Kinga,16,48,48
9902,Kinga,65,96,129
9903,Kinga,82,96,49
9904,Kinga,69,95,1
9905,Kinga,78,62,113
9906,Kinga,65,144,42
9907,Kinga,32,37,144
9908,Kinga,83,112,1
9909,Kinga,80,79,80
9910,Kinga,69,64,96
9911,Kinga,69,81,160
9912,Kinga,68,16,16
9913,Kinga,32,79,288
9914,Kinga,66,16,16
9915,Kinga,89,129,112
9916,Kinga,32,111,176
9917,Kinga,16,32,32
9918,Kinga,84,48,80
9919,Kinga,72,81,0
9920,Kinga,69,112,39
9921,Kinga,79,56,81
9922,Kinga,68,128,1
9923,Kinga,79,94,209
9924,Kinga,82,112,40
9925,Kinga,69,104,47
9926,Kinga,32,64,336
9927,Kinga,16,16,16
9928,Kinga,82,96,48
9929,Kinga,79,80,96
9930,Kinga,79,48,96
9931,Kinga,79,34,1
9932,Kinga,83,110,40
9933,Kinga,69,87,657
9934,Kinga,86,144,1
9935,Kinga,69,95,35
9936,Kinga,76,76,59200
9937,Kinga,84,63,144
9938,Kinga,190,65,0
1274,Krystian,80,64,200
1275,Krystian,80,80,136
1276,Krystian,76,80,192
1277,Krystian,73,96,168
1278,Krystian,69,118,98
1279,Krystian,83,127,71
1280,Krystian,32,88,303
1281,Krystian,73,104,192
1282,Krystian,84,118,106
1283,Krystian,32,104,94
1284,Krystian,87,80,144
1285,Krystian,73,96,144
1286,Krystian,84,80,160
1287,Krystian,72,104,96
1288,Krystian,32,80,136
1289,Krystian,84,97,264
1290,Krystian,72,104,120
1291,Krystian,69,128,80
1292,Krystian,32,88,96
1293,Krystian,67,112,184
1294,Krystian,69,70,1354
1295,Krystian,78,88,142
1296,Krystian,69,78,90
1297,Krystian,67,120,222
1298,Krystian,65,112,144
1299,Krystian,83,80,200
1300,Krystian,89,88,208
1301,Krystian,32,96,704
1302,Krystian,82,104,296
1303,Krystian,69,94,474
1304,Krystian,71,145,246
1305,Krystian,69,88,104
1306,Krystian,76,104,256
1307,Krystian,73,112,448
1308,Krystian,65,96,224
1309,Krystian,76,80,184
1310,Krystian,73,32,256
1311,Krystian,65,80,88
1312,Krystian,190,89,472
1313,Krystian,32,96,112
1314,Krystian,73,80,117
1315,Krystian,84,128,168
1316,Krystian,83,138,112
1317,Krystian,32,93,139
1318,Krystian,73,80,189
1319,Krystian,83,150,82
1320,Krystian,32,104,110
1321,Krystian,65,128,136
1322,Krystian,32,80,112
1323,Krystian,80,88,216
1324,Krystian,65,120,192
1325,Krystian,82,160,176
1326,Krystian,65,120,96
1327,Krystian,68,135,225
1328,Krystian,69,136,159
1329,Krystian,83,128,376
1330,Krystian,69,104,360
1331,Krystian,77,80,200
1332,Krystian,65,102,82
1333,Krystian,84,80,190
1334,Krystian,73,80,168
1335,Krystian,67,144,144
1336,Krystian,32,102,146
1337,Krystian,67,90,238
1338,Krystian,79,80,112
1339,Krystian,85,80,168
1340,Krystian,78,112,192
1341,Krystian,84,79,81
1342,Krystian,82,78,521
1343,Krystian,89,80,214
1344,Krystian,32,104,696
1345,Krystian,73,136,192
1346,Krystian,78,96,112
1347,Krystian,32,168,1379
1348,Krystian,87,88,448
1349,Krystian,72,136,112
1350,Krystian,73,95,80
1351,Krystian,67,88,160
1352,Krystian,72,112,103
1353,Krystian,32,120,488
1354,Krystian,82,96,248
1355,Krystian,79,88,111
1356,Krystian,65,120,161
1357,Krystian,83,96,352
1358,Krystian,84,135,216
1359,Krystian,69,112,104
1360,Krystian,68,137,367
1361,Krystian,32,103,138
1362,Krystian,80,88,191
1363,Krystian,65,127,112
1364,Krystian,82,103,80
1365,Krystian,84,121,199
1366,Krystian,83,130,96
1367,Krystian,32,85,132
1368,Krystian,79,104,141
1369,Krystian,70,135,105
1370,Krystian,32,119,87
1371,Krystian,83,80,231
1372,Krystian,69,63,193
1373,Krystian,78,96,95
1374,Krystian,84,128,112
1375,Krystian,69,70,130
1376,Krystian,78,87,160
1377,Krystian,67,121,143
1378,Krystian,69,87,185
1379,Krystian,83,151,191
1380,Krystian,32,79,112
1381,Krystian,70,87,184
1382,Krystian,76,56,111
1383,Krystian,89,87,369
1384,Krystian,32,88,192
1385,Krystian,73,72,431
1386,Krystian,78,120,152
1387,Krystian,84,87,121
1388,Krystian,79,88,104
1389,Krystian,32,96,103
1390,Krystian,89,79,441
1391,Krystian,79,111,120
1392,Krystian,85,128,71
1393,Krystian,82,135,105
1394,Krystian,32,104,103
1395,Krystian,77,103,169
1396,Krystian,79,87,216
1397,Krystian,85,63,216
1398,Krystian,84,96,280
1399,Krystian,72,94,97
1400,Krystian,190,95,311
1401,Krystian,32,88,200
1402,Krystian,69,111,183
1403,Krystian,86,128,271
1404,Krystian,69,105,105
1405,Krystian,78,89,159
1406,Krystian,32,94,90
1407,Krystian,84,95,303
1408,Krystian,72,112,127
1409,Krystian,69,119,121
1410,Krystian,32,128,88
1411,Krystian,65,85,130
1412,Krystian,76,56,109
1413,Krystian,76,72,136
1414,Krystian,189,79,377
1415,Krystian,80,136,231
1416,Krystian,79,103,97
1417,Krystian,87,152,63
1418,Krystian,69,104,80
1419,Krystian,82,88,192
1420,Krystian,70,89,216
1421,Krystian,85,86,90
1422,Krystian,76,63,231
1423,Krystian,76,79,144
1424,Krystian,32,87,552
1425,Krystian,80,80,112
1426,Krystian,79,87,224
1427,Krystian,73,79,216
1428,Krystian,78,96,175
1429,Krystian,84,104,161
1430,Krystian,73,71,105
1431,Krystian,78,105,166
1432,Krystian,71,142,106
1433,Krystian,32,95,119
1434,Krystian,72,112,191
1435,Krystian,65,120,136
1436,Krystian,83,175,97
1437,Krystian,32,95,120
1438,Krystian,78,127,168
1439,Krystian,79,111,88
1440,Krystian,32,110,113
1441,Krystian,67,88,142
1442,Krystian,79,63,89
1443,Krystian,78,104,143
1444,Krystian,84,72,72
1445,Krystian,82,96,184
1446,Krystian,79,72,80
1447,Krystian,76,96,185
1448,Krystian,32,101,98
1449,Krystian,65,94,167
1450,Krystian,66,48,110
1451,Krystian,79,88,168
1452,Krystian,85,104,248
1453,Krystian,84,111,265
1454,Krystian,32,87,177
1455,Krystian,84,80,255
1456,Krystian,72,128,103
1457,Krystian,69,127,130
1458,Krystian,32,95,71
1459,Krystian,66,87,208
1460,Krystian,76,54,89
1461,Krystian,73,64,167
1462,Krystian,78,96,159
1463,Krystian,68,103,193
1464,Krystian,32,80,287
1465,Krystian,84,120,192
1466,Krystian,69,120,80
1467,Krystian,88,143,273
1468,Krystian,84,128,111
1469,Krystian,83,135,865
1470,Krystian,32,112,96
1471,Krystian,73,96,215
1472,Krystian,84,145,200
1473,Krystian,32,77,148
1474,Krystian,73,96,380
1475,Krystian,83,126,98
1476,Krystian,32,104,86
1477,Krystian,65,80,200
1478,Krystian,78,104,120
